Title,Link,Source,Published,Category,img,Scraped_At
UK military to help Belgium combat suspected Russian drone flights,https://news.google.com/read/CBMie0FVX3lxTFBfRHNYenZWbG9TdC1jeGdGLVVEMzZZTHhKbWcwaTdEeG53NWRLUHRGRXNxd3RJNXBTV3dRV3MxVVBhY2VUdmdhRFdCM3VKX2sxdGZUSEd6OVpPQzBPbTNScXNRMVFNZXNfNE1EM2Nya0tJTjcxYVRXTmdSMA?hl=en-US&gl=US&ceid=US%3Aen,AOL.com,2 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNWpUemRDUldwVlZHaE9NRUpOVFJEZ0F4aUFCU2dLTWdZVktJeG9GZ28=-w200-h112-p-df-rw,2025-11-27T13:00:29.543228
Russia-Ukraine updates: Attacks intensify as Moscow mulls revised US plan,https://news.google.com/read/CBMivgFBVV95cUxQSkROTjhxTFdxSnIxOWwzZGdMRXhFeTNBd0E2bDNDRFJ4NUZWRHY5R2p1MXFMYXFKWm14RXlLRVdGblIwb0VMRThtRHZvVHM0SVE2ZlZmT3RuTzdmd055LURKREVWSzFEbkdQb09nTjZMNWl3aWh5ZHBrV1VES1VzS3JMTzlmQnVjS2lTSEduYzZnaVVLUDNheDV2X1BIakVVUFp2RFNubVROZ0hvU3dheTdEajdZcnU1bTFhOGdR0gHDAUFVX3lxTE5TLUduM1YzUV9FeUcxM3VLVWZRelBwc1gtRnRhUUZOUTFtYkZVSlF2bjU3UHdQUmlsb2UyeDM2NE14eTZRTk05QzhXSjFPT0pKZk9sMW82ZTJDM3Bua2c3TEMwM2FiVFctWi1WRm9Kb1lkb0dWN0xYVlIxMFU2Mkx1ZkRCa3Fibm4tRFBGcjhqMFBtNE9kVmpEaHphZ2hxbXdNek5wUkpIdGhTWmhKN3pJbjNXel8tcUZsMnRkSDF0MWtWSQ?hl=en-US&gl=US&ceid=US%3Aen,Al Jazeera,15 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iL0NnNXRTbFZrUmtSV2JtbHhXVGRSVFJEZ0F4aUFCU2dLTWdtQlVJaktvYVJNMHdB=-w200-h112-p-df-rw,2025-11-27T13:00:29.543230
Russia Rushes Toward Reusable Drones—But Ukraine Got There First,https://news.google.com/read/CBMirAFBVV95cUxQaVBTR2h6Y01rOXNCZmt2UWVvS25XMWptWU04OHBCZ0NGaHhyZy1hbFp6SnNPX2Y1elNBTU9OblJXQ3cybmhjYi1pREJsTnhZM3JjYlU4ZGFrZHN4ZXNMWjNmaWJ4d2ZDdXhPeXlKcUtIT243dlVYZVMySUQydXBseHlKQjVjUzJvaElsWk5DZ2FmT2VlVUVOMHVxRm9uNk91bkw2c3ZHNC1FajBm?hl=en-US&gl=US&ceid=US%3Aen,UNITED24 Media,4 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNTRUamhJVURkRk1XUmpkMGRIVFJERUF4aW1CU2dLTWdZVjRZcHBRZ1U=-w200-h112-p-df-rw,2025-11-27T13:00:29.543231
"Russian Offensive Campaign Assessment, November 26, 2025",https://news.google.com/read/CBMirAFBVV95cUxNamN3R1FRUkxMNW9PdUJfUWVVYWo3cS1JS3Jqa1lxSmdub013S2RfbXFwbXhPd2JoUTFQMmhfMVVWSlYzelVLOXUwbHVmMnN3TVpwOGc3aWNkVGZTMmphNzhGV2NUamZRZEp1WGFiT1VVUUVrMDd1Y3htNGNqaFN0VkxxLUF6Qno1NVdVSGt0ci1XSDVmZlUwU21ETG0yajVROUlodGtURkpTaTBS?hl=en-US&gl=US&ceid=US%3Aen,Institute for the Study of War,9 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iL0NnNURTRzlKTWtWdFZIQnpkblV0VFJEckJCanZBeWdLTWdrQklaSWpIV2laOEFF=-w200-h112-p-df-rw,2025-11-27T13:00:29.543233
Lessons for combat medicine from the Ukraine conflict,https://news.google.com/read/CBMilAFBVV95cUxPdmtrdmJPRDJlZmJuWUQ5UU1tZlV0Q0xrdWlITHlUejBvR04tajlyT3pYOEdCZnVuTllwSEJXRDhGOVdPanRYV0JGbGdIX2NiNzZwbDlhT0dtelJqTDhHN3JucGFZTENXQkRiemd0ZGJMN0dNaVBjeUdQQldTTFE3QWxVQTdkbFVNcEVURGZ3dFNZNW9j?hl=en-US&gl=US&ceid=US%3Aen,Breaking Defense,19 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNUpXWGRhTTBaSlpraEZUak5FVFJDZ0F4amlCU2dLTWdZQmtwWmx0UWM=-w200-h112-p-df-rw,2025-11-27T13:00:29.543235
Israeli Suicide Drone Company Uvision Acquires Attack Drone Start-up,https://news.google.com/read/CBMiggJBVV95cUxPMHdoXy1WTWJmN2prWkk5amo3Q0ZIYVhsdXphNmYteVBwVkRQS2hsbXJsOERPX2ZIUEhwRm9BWmJ6YWk3NnRwVGRpS2JCOUhCNVJxOEVaY0lmTTZienZNWjFZTWdtSGhoTnhmRVRSMmhLZ3RrSWxEbm9jOW5paVZ1RlItbTdCVkVFSW0ybFR6dWtIUnRVVnJSVUU1MHVxZVNKOE5oZDhoVVNoLUtTcHlja2JpM2V1VDlGLUdTVHFpaklWb0lFcEpzaDl5dC1qb1R6Zk1aWE5lbVVSUXNXNmFtc1NkSmpxd3YtOVlGZFE1aS04aEJUYUlLUGxfdzJMWXRzU0E?hl=en-US&gl=US&ceid=US%3Aen,Haaretz,19 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNXVaVlJrTFhWQ1UwTlZObTlCVFJEMEFSaWtBeWdLTWdZVlU0eHVOUVk=-w200-h112-p-df-rw,2025-11-27T13:00:29.543237
"Drone strike shuts down Iraq's Khor Mor gasfield, causing widespread blackouts",https://news.google.com/read/CBMiygFBVV95cUxQdmprR210X3B6dlhtbDRCVUR6cDBmR0NDRE9LNTJZbWg0UE1KRmRyaUpwMXN6QWhQRjdMbVJjOE9kSG9vWmRJbWhzTG1vRDVYekgwNkhlTlRudVhjUXRwOHRYelRuWlBjZjQ4aDZ1OHZkNS1aUDdVdE5Ja0x5WjA2ZkpNVzFOUnotY0Z4bmJSNlN0Vk1hMW5TTnNUSEZKWXQ4enFiUWNhRUJ0TGhYRkFvUzlvZE9LZUFLMkg3TDg3N2c0RDNsbWZKdEpn?hl=en-US&gl=US&ceid=US%3Aen,thenationalnews.com,4 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iJ0NnNTNVSEZPVmxOb1NXOHRTRWhDVFJEaEFSaVFBeWdLTWdNZFlBZw=-w200-h112-p-df-rw,2025-11-27T13:00:29.543239
Northern Iraqi gas field on alert after drone threat,https://news.google.com/read/CBMiXEFVX3lxTE1JN1B4MjB6WXVYMjZYUG9IVnZDSEF5bnc4ZUZwNUpDZnE4ZzdJeWNjbHdmcVRUazFwbnllejVNTHlzQjVMZFlZamE4cFkxTVlINTRraEpNdll1T1Nn?hl=en-US&gl=US&ceid=US%3Aen,The Jerusalem Post,15 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNHliV1F0U2tjd2VEVnVUWFZCVFJDZkF4ampCU2dLTWdZSllwQW5NUWM=-w200-h112-p-df-rw,2025-11-27T13:00:29.543240
Ukraine Downs 92 of 142 Russian Drones on Nov 27 Attack,https://news.google.com/read/CBMimgFBVV95cUxON3RLNk0zU185UWotNV9lVmVCRURxYks1QWlpOWFVWkwzRS12eGVLaGI3MzhPY3hsWEJERnFoX21UUWl6WWd1OWJ6RVdIVzBjWS1nSUx2clZubDJyeHZxZC14RWpqaTNYZHhZbEl5X2w1MWNjVHJHby13ZTdZQmZLdG5udzJSV0pVQVBsVF90bXhGYlJnZGtYYVd3?hl=en-US&gl=US&ceid=US%3Aen,Odessa Journal,6 hours ago,⚔️ Combat Drones,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://odessa-journal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2025-11-27T13:00:29.543242
Unmanned Maritime Warfare: A New Naval Era,https://news.google.com/read/CBMidEFVX3lxTE9UaHZRVzhWdUl6Q2ViQldxTzE3ZkhUQVFBTlg0Z2xYai1HYklFbGNETmV2V3NhYlV4dmFma0tlc25MNVdvSEQzb1BtaF9ZR2NkNXFncGFEdTVEV255QTBWekxFek4ycVJYNDBpYVZ6Vm1ua3FZ?hl=en-US&gl=US&ceid=US%3Aen,Small Wars Journal,6 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iL0NnNHhRV3RKY25sVlZYZEdVVFExVFJERUF4aW1CU2dLTWdrUklJWUltbW90S2dJ=-w200-h112-p-df-rw,2025-11-27T13:00:29.543244
Germany to Build 6 Strike-Drone Units as Bundeswehr Ramps Up Future Warfare Capabilities,https://news.google.com/read/CBMiS0FVX3lxTFBFS3l1VkRUTUJFMzJBd3J5c29jUHNZSThROFJoY2QxaF80MnQwenJscHU1OTNfTkI2SG81ZUdLQkp6ZTNNWldRbEZHNA?hl=en-US&gl=US&ceid=US%3Aen,Kyiv Post,5 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNTJVa3BqV21odVdtVm5WMFJ4VFJERUF4aW5CU2dLTWdZQkVJck9JQWM=-w200-h112-p-df-rw,2025-11-27T13:00:29.543246
"The drone war is moving too fast for old-school defense tech development, CEO warns",https://news.google.com/read/CBMieEFVX3lxTE9QYTcwSWtDTmN1cXZSSThJMllFWTZia2pDYm1ic1dwVTN0bEd2ZXl1Umd5bmdzU0RWdGU3cF9NcEdiZEE1ZmdFTXRtT1RuUGhkckpnSWlsTDBSQ1FXQzlTUEFrX1lzMlN0QWVfR1R4QkNrclRfSXNtUA?hl=en-US&gl=US&ceid=US%3Aen,AOL.com,3 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNDJaR2gwUlMxaVdWRTJkMmQyVFJDckF4aUFCU2dLTWdZQlVKYUJKZ2s=-w200-h112-p-df-rw,2025-11-27T13:00:29.543247
Drone swarms to be fried by high-powered microwave tech,https://news.google.com/read/CBMiY0FVX3lxTE45S3F3dHd6V2swb2N4RHpNN0xScmRBVVkxZmdtRnpYLUNkR180R2l4VzZhTGdKeElfNmtldzZDMXZKTHA3M1FNZkdSRnhHOEQ3X0hINFBMbmdXZ2UwS0stbjM0SQ?hl=en-US&gl=US&ceid=US%3Aen,The Jerusalem Post,16 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNUhPRVJMUldKUVJ6VnplVVl5VFJDZkF4ampCU2dLTWdhSklveUdvUVU=-w200-h112-p-df-rw,2025-11-27T13:00:29.543249
Army Demo: Counter-Drone Warfare at Scale?,https://news.google.com/read/CBMingFBVV95cUxPRVNCOGZEUWFpWi1QcGIxR3ZvWjJZSlFnU2Z2OUhkV01PcndPZWk1d1dPRXpiU1g1Q1Zoc3VEZGptd1FZWVdteVVXSTdzVll6NVFvUFFnbklMOHRiZDNPN3ZuTDByQThpRXZpbmRZYjJyX1dETzgtS0VYZWFyTU5sOEhMU1hycTZRVzdRNDFERlFpZkVYUDV0WUtLbjZrZw?hl=en-US&gl=US&ceid=US%3Aen,RealClearDefense,23 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNTNNRGhpVERjeU5tcERNMjg1VFJDVEFSakFBaWdCTWdhWkZvUXFsZ2s=-w200-h112-p-df-rw,2025-11-27T13:00:29.543251
How Drones and AI Are Changing Modern Warfare,https://news.google.com/read/CBMif0FVX3lxTE9vQUx0MGRzelozTUFWcTl3dlF2SFVMX0xLMGxndHh4bGdjcEZHT2hfd2Rpc0dfc2ttOEttNW5MQm1uWUpfMDJpSXZRQXFqc2xzc3F2T3AwWHF5N2k2OGkxNEY3TmppY3lQRjJTN3dnWkItd2YzcXNISThwcmF4M3PSAYQBQVVfeXFMT2trSTlBSFEzVjUyTUFxQUh1ODZJOHBKYmd6OUNrdkt6c2UtM0dDSUExdm5NQmdVUzdNaE8tckVUcGttTzhxQmk1WThobWhWZFgtQlBXMkgweExyZkhzN3cxZ0NKck81UUd5ZTdPbXVUSkVoQnJBUkhHaS03U29SMGtXcmxn?hl=en-US&gl=US&ceid=US%3Aen,Букви,1 hour ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNHdSRFV4Y1hZMU1rdHliSGRYVFJDZkF4ampCU2dLTWdZcEJvRHRNUVU=-w200-h112-p-df-rw,2025-11-27T13:00:29.543252
Ukraine war latest: Russia warns European troops in Ukraine 'out of question' - as analysts give battlefield update,https://news.google.com/read/CBMi1wFBVV95cUxOXzk5aW5VamtWME5rTjhRWHRsSTgzTm44eGpXeVdnbEk0QkJZR3VqYzNsbGZINU9La1F5TlJGWmpMOGV1SE5RNG9OenZSNmhrMmRTdFoyNzNRZF9qOWxuRFRlMUJ1dEtsN0tUYkk4WTktTmdWWjVucXNfbjM0ZlE3MXAzU0M5TnNyWEpRUnJlU0YxRXpac0l0RE1yb3pIUTk4SlhsR0tMcDFZQi1fR3NKN3V2aE5rbFVQTkJtNG1Md0h6UWtxRGVUZzhCbDNabktrcnVXRzVWNA?hl=en-US&gl=US&ceid=US%3Aen,Sky News,1 minute ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iL0NnNTZSVVZsTFdJMmNYUktWRnBvVFJDZkF4ampCU2dLTWdrSkVvak1GU201OHdB=-w200-h112-p-df-rw,2025-11-27T13:00:29.543254
Gasfield in northern Iraq hit by drone attack: Reports,https://news.google.com/read/CBMimwFBVV95cUxQcUlZa3VEMnBvOHZoc3RNOVV3OVVMZHFjTExvb3pqVFlMNkJ5ZVExZXhOM0VvN1Zld0JpMW0xdUctMTd3RG5YQXFqQ3J4aTdrdDd5QjRsYkdSOW5YQ0NpamRSR1kybHp0Z09JT2pwQm9NTXhtR0FwWTUyVHl6bzU5bG5Pc2FDbm5feGFUaHE3ZTZQSE80Y1UyNGlVb9IBoAFBVV95cUxQMk83SWEyOU1FbDRzYlpfVjZPV0ZoLXZfVFA2YVI3cVRLejR3M2VPUTdBakMwOE93TUFvRDVYYzhRc1BLaWY3M0ViVk9QZDlUdUpPZ0x3aWlRYlBtWG9JZUdGdUJDZU5vbWI4d2VjM1hOQkdFRzIxaWtlSVZBdEtLaVcxV0pWbFNCVF9RaEUxQ1FrNTh2bXN5OFhlQW84eG80?hl=en-US&gl=US&ceid=US%3Aen,Al Jazeera,6 hours ago,💥 Drone Strikes,https://news.google.com/api/attachments/CC8iK0NnNU9aMjFIYkdJMVJpMW5NekV4VFJDUkF4ajhCU2dLTWdZQk1JNUlIZ2c=-w200-h112-p-df-rw,2025-11-27T13:00:29.543256
"Drone attack on major gas field in Iraqi Kurdistan causes major outages, pro-Iran militias suspected",https://news.google.com/read/CBMiuwFBVV95cUxPMHVfZUsxbEhPa29TTWdGTGVCNmh5Mk5CSC15eDdXaVAzX0tfTERBYzI3QWZITUxEQlAtQW4zaTQtbFZMbDk5RXNCTXNMUk16MHc5YUVtcUg2eVVERUx2VFZwS0ctcldVOUUxNEliNmxNbTFiajVzOXlaeGFPRVhia01lYVQ3S3IzcUlobm1SRWpWSlg5QVJjdDRqNXRwYmZ1eUxnWUtVSWRyMnFZTDRTTnpoSXJtVXNWRXNn?hl=en-US&gl=US&ceid=US%3Aen,The Arab Weekly,4 hours ago,💥 Drone Strikes,https://news.google.com/api/attachments/CC8iK0NnNTZUVnBKUjJ0TWR6a3RaM2Q0VFJDVUF4ajNCU2dLTWdZQk1JNXBLZ2c=-w200-h112-p-df-rw,2025-11-27T13:00:29.543259
"Woman, her 12-year-old son injured in drone attack on Kharkiv region",https://news.google.com/read/CBMitgFBVV95cUxQeUhHX0loU2oySW5ESW9aYlFDeXlzb0NrSEhJLUlNS1BuR3lyX0ZZZGlCUnhfbU40TzI3YUVOTVEyckY0VmowTkRfNlh4bVZMV3V0VUM5ZlJNaGZjN2VXZmhsdEsxUVl3SjhFOHpDT1ZvQm5odncxZDVmMndDSHZsdVdTd3FPa0RQN25tRUNvSVhLWEVZdVZYUzFwWW9sclZaN1R6SXhFQ01FUGpNN21jVnJMSlZWUQ?hl=en-US&gl=US&ceid=US%3Aen,Ukrinform,2 hours ago,💥 Drone Strikes,https://news.google.com/api/attachments/CC8iL0NnNURRVU0xVmw5amRtMDBOMk01VFJEb0FoajJCQ2dLTWdtQk5JN2hRcVZ6QkFN=-w200-h112-p-df-rw,2025-11-27T13:00:29.543260
"Drone causes fire at Khor Mor oil field, blackouts in Erbil",https://news.google.com/read/CBMiXEFVX3lxTE9aWXZjVjZaUHNWVGVoN0tZekZ5eFh4b251NE1ZeWxBbG9qM3hXR2dkeDlQa0llVFhGc3dJOXpYSkpXWC1fV1c4UVFYY3lvVGtjdHlOb2dTU1ZqamZy?hl=en-US&gl=US&ceid=US%3Aen,The Jerusalem Post,12 hours ago,💥 Drone Strikes,https://news.google.com/api/attachments/CC8iK0NnNWxVbE5SZWxneldtWnRkbkpoVFJDZkF4ampCU2dLTWdZQk1JNXBKZ2c=-w200-h112-p-df-rw,2025-11-27T13:00:29.543262
"Russia launches 'massive' attack on Ukraine energy sites, conducts drone strike in Kyiv, claim Ukrainian Ministry, Mayor",https://news.google.com/read/CBMiiwJBVV95cUxQc2psMlFyR1QweDZFMFlfMXQ4ckFod3RtaWxERllzcUlZWmVzakdXRVY2dVNCNUxhd056MEhHYWZuNnMyMTF3Qmh1U2pzMk1fdVlnLWd0c2d5TzI4SG5KRUJ1Q2Y2SDRoUzBXTkVNUmg5b3F3Wkt0RFpHRDhLTVVsLVZXWmR4b1psOEU0d1dmTjFHSmloVkVIWVkzd25kb3l6c2ZUVENYZHBKMExKcV9vUUtGbDR4ZWJTcGd3SVFnNWMzZG0tM0ROcktmTWpHUmN3aG5VaWM3SHEzZ3VVTUprSFdMUkFXYUlqUWcyUlZkT3BocGotX1FyOVJ4Z1JxRWNEQlQ0RGx6UHVPV0U?hl=en-US&gl=US&ceid=US%3Aen,MSN,1 hour ago,💥 Drone Strikes,https://news.google.com/api/attachments/CC8iK0NnNUZlRmxoV0ZOT2JtTklVbUpYVFJEV0F4aU1CU2dLTWdhQlFwWXBJUW8=-w200-h112-p-df-rw,2025-11-27T13:00:29.543264
