Title,Link,Source,Published,Category,img,Scraped_At
First flight tests begin for Air Force’s drone wingmen,https://news.google.com/read/CBMingFBVV95cUxPVE16UHVMeVBPcTdqLVlPVmhCYWlqRThpZmo4VWJUVGYybkUtQms0U2F6M0lYM1NTd0Y2VEIzaE94X0Y4ak4xZzgtUEE4bjlzMnhETlAwX2ZHUTZTb1prVWJYVmdoXzlRdFcwelpsWkhyQ1RydXpUNmF1VF9JMUJoOHV5bGJXQmRaNnloeFdHbXNXUk5JSUxxNFNqU0paUQ?hl=en-US&gl=US&ceid=US%3Aen,Defense News,12 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNU5Wekl3ZUc1RVMxSllWM2hHVFJDZkF4ampCU2dLTWdhZDBJNHVRUVk=-w200-h112-p-df-rw,2025-08-29T06:40:32.728372
Russia Just Made Its First Successful Drone Boat Attack On A Ukrainian Naval Ship,https://news.google.com/read/CBMiqAFBVV95cUxOb18yODFxdFdNdkZnaGNoOVAxZ1JJNzNZQkF2RUR4NzFKV3VFMTdGRHZsNDc0UnJGRFFLalZGaE1PRC1XQ1B6QjgyazBxM1lncTZSRm5LUXdQZTMxMUZRQ3JMU0VaNFgxczR3cWxKbFlnN1c4dTVyTTJ6RkR5WTV0NzJVMlp3X3BtOTRhQlpYUXNiZWs1b3hROWp6cVJpWkpHc1JVUzFST20?hl=en-US&gl=US&ceid=US%3Aen,The War Zone,11 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNUVka3h1VlhGRVFWSkpVVTAxVFJDZkF4ampCU2dLTWdZQklJcm9KQVk=-w200-h112-p-df-rw,2025-08-29T06:40:32.728374
"Egypt, Türkiye Deepen Defense Ties with Joint Combat Drone Deal",https://news.google.com/read/CBMirAFBVV95cUxPXy0zNW1jaUFmanI4UzhsNENONlduT3pVUk5yYzFDQndkWGswVENRczdVT2d5MVJPSkNlLVBhYUU5ckxGS1JYMU1FUjRsV2t3cVZKbGw4LWdaYWVqZWNucUxvQ1Vpd1ZIZzhuTnN6ZFFzYTlyclpPMm9Qd0JnNVdwYjZjMDR6N1Z4TU5QSHlQQXB3QXZYazJNaE52cFIxLTBfdXZnZWNFaDVmc1BC?hl=en-US&gl=US&ceid=US%3Aen,Asharq Al-awsat - English,12 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNHdlRUZIVUV4WlpqWldOa3hpVFJEQkF4aXFCU2dLTWdhVklvWXFHUW8=-w200-h112-p-df-rw,2025-08-29T06:40:32.728376
First flight of US sixth-gen F-47 jet's 'loyal wingman' combat drone,https://news.google.com/read/CBMidkFVX3lxTFBEQzZTMDRqOE9tWGxhQ2dmc2xuZjlYMVNBQlBhUzEyX3pKb25ZaEhnSXlHZFlGSERNb3Y5ODVDZnFJTEw5YVc1bldpTHdnUXlULXNUQmlGTk82QzBSd2NfTEJSaTlPSjBaTDJHek82eFlmUkJhZlE?hl=en-US&gl=US&ceid=US%3Aen,Interesting Engineering,18 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNDJjRzV0U0c5eVFXczRUVlZvVFJDZkF4ampCU2dLTWdZVndaRHRQQVk=-w200-h112-p-df-rw,2025-08-29T06:40:32.728378
Air Force’s drone wingman program takes flight,https://news.google.com/read/CBMiigFBVV95cUxOcmo1ckJOT2RXZGJRRk10ZXctYzRraGpxZnlQUWJqcGZoQjZiSFR6VnIzUV9rckhEMUZoUUpVakg2YktoWUdZTHZtQnRJMV92eTNLNEdNTjh2NW9DX1I3LUMwZUNMT2UzZnZVbEdUUWpud3l0bmg2VFY1WjFjQzQ2MjE4c0lvZk8xRmc?hl=en-US&gl=US&ceid=US%3Aen,Breaking Defense,14 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNDRSM1ZoVkRaNVdYcHhPRXBGVFJDZkF4ampCU2dLTWdZZDBJNHVRUVk=-w200-h112-p-df-rw,2025-08-29T06:40:32.728380
Company looks to deploy drones to combat school shootings,https://news.google.com/read/CBMihwFBVV95cUxQbjExU05uMUoxZzJnTjduLUVFcU9vM3c0cW5uREZ1cDZ5dFNiTHk5TGctd0VvS0szbVlsUzl1SHF5VGpvT0NoYkdIbk1TSDRzZjdjcG12d0ZLVzN1SlNHWmtKZ1VsTm9rUDEyZy0wc2pweC1waVNrMW5hQVNHYkczX0loc1pDcVXSAYcBQVVfeXFMUG4xMVNObjFKMWcyZ043bi1FRXFPbzN3NHFubkRGdXA2eXRTYkx5OUxnLXdFb0tLM21ZbFM5dUhxeVRqb09DaGJHSG5NU0g0c2Y3Y3BtdndGS1czdUpTR1prSmdVbE5va1AxMmctMHNqcHgtcGlTazFuYUFTR2JHM19JaHNaQ3FV?hl=en-US&gl=US&ceid=US%3Aen,NewsNation,11 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNW5UR2xJUlRObWFGaHFjM1pqVFJDZkF4ampCU2dLTWdhVlk1Q01yUVk=-w200-h112-p-df-rw,2025-08-29T06:40:32.728381
"Venezuela Uses Armed Drones, Bans Civilian Drones",https://news.google.com/read/CBMifEFVX3lxTFBqcWludHpfSkJpZnh3dUktRlgzWnBubFJyZzd6c21kQjktMTNKY1hrZ0VOM2VfeEd2M2paSzY1OE5oOW9DYmhpM3ZXTTF2SEFfZXJsUHUxUUVVZkM2aUhLaXMtWUZiUmJrYl96NExVUzBVOVozcWtaOWNhZTk?hl=en-US&gl=US&ceid=US%3Aen,DroneXL.co,4 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iI0NnNURVbHBNVGtsbVJqVm1PR2hIVFJDZkF4ampCU2dLTWdB=-w200-h112-p-df-rw,2025-08-29T06:40:32.728383
TECH: App links donors to Ukraine drone units infographic,https://news.google.com/read/CBMikAFBVV95cUxQNjRHcGNZa0M5azcyd1Z2a3JNUkFQcnF2b3EyZXpicjl6VG1kanZJUVBTSVFJZUNLTnZwejVEd3pja1g1cXZmcFVRUjRDZFc1eHN0Z3daSUx6R0g0WHlCa0k0OFo5R2VfbnplLWhiR0Vsc0FjQUhxeEd3dlRQTmtZdXhnUHp2Wml2d3BDZlBXQk0?hl=en-US&gl=US&ceid=US%3Aen,Graphic News,12 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iL0NnNUJkVGxqVldoek5VNXRXbmswVFJDU0FoaTRBU2dCTWdrQkVJakZ2R1doSmdJ=-w200-h112-p-df-rw,2025-08-29T06:40:32.728385
"Russia Launches Drone Strikes on Dnipropetrovsk Region, Leaving Two Dead and Several Injured",https://news.google.com/read/CBMi0AFBVV95cUxPdm9TSzFtam5pWEJPSFJaQjB4eWRhSU1xM0R3ZGpHenItS29hNmozTENKalc1bFF6ZXJ1UldKRHhXU1MxV0RTd2dYblB0RGxVaGFRM29oZHFJTHBId3hXVEFIWWw3YTFqdjkyS185X1B1UnZwRU9ubVNLTzg2T0V2eTdZR3N3cnplWGMxOVAtVURRS0N1OVhUZDVtUG5OS013amh4bnA3bnY0VDQ0Zm96SV9PSnFCb2RCenMwbHkxZUpMVVNDVi1OYXBxTWhrU21y?hl=en-US&gl=US&ceid=US%3Aen,UNITED24 Media,4 minutes ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNUJUbFJEZGtaVmFqRnZiRUYzVFJDUkF4ajhCU2dLTWdZQjRvb2x5UVE=-w200-h112-p-df-rw,2025-08-29T06:40:32.728387
"Russian missiles pound Ukraine, damage EU and British offices",https://news.google.com/read/CBMinwFBVV95cUxOYXNVaWxBczVCRzZpZmEtcjdWNUs3NGxEM0dfWWE2U2dyWFBQaVRwd1JvUkhXRmRsdExheEZDRkJHZ2ZLQ1BBS0E3NjQ0ZUR5ZVYyVXRlMHV1eUg1WGRFc2h0X3VfSmIwSllIQ0N6QnYxRjJzbFJMa3FFUy1JRG4tMEhwbUdXMkdSTldhdndYRHoxT0diQmd1WEtLMWhjYlE?hl=en-US&gl=US&ceid=US%3Aen,Reuters,6 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iI0NnNXFUMjQ0UVhaUmJFMVZSekJxVFJDcUJCaXFCQ2dLTWdB=-w200-h112-p-df-rw,2025-08-29T06:40:32.728389
"Russia-Ukraine war: List of key events, day 1,282",https://news.google.com/read/CBMikAFBVV95cUxONWxLaGs0eW1wTFE0RHpiN3FMZmR3akJVdG4yWFdjLWFhQTFkYllPclFKY1JGSDNPSkhWTXExdUxlSGtYZ2lGUF9GYk9zaWczWTFLb2t1TGVXUUVBenpCcHByYTdVMU1hRU1qc3ZUeDN3bmdmX1JjZFBXeklUQUUwT1E5d3Y4UEVWbWpvbEkwTWLSAZYBQVVfeXFMUFV5djU1cHlOYmN3MllEbFViRE1hdEdWLTB3QklwdEtLS0VnQU5lRzRFbWZ2Tk95Mm9jQVBtbmpWdHdWd1JkZlp0aWNVRnRGUlpRSXNvN0pqZG9Vajd4SXFKeHZ5MVk1bTBSU0FJUDU5dzZEakZBX2lKZGwzSUxGYmNKd3pzLXIwSGxwZTl6OFRnTlpyVXRR?hl=en-US&gl=US&ceid=US%3Aen,Al Jazeera,5 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNURaREJKZVhoMmExbFpRalpqVFJDY0F4anBCU2dLTWdZQkVJcXpRQVE=-w200-h112-p-df-rw,2025-08-29T06:40:32.728391
"Russia attacks Kyiv: 15 killed in drone, missile strikes as Trump's peace push stalls",https://news.google.com/read/CBMirwFBVV95cUxNNUhuazNMSUxtcnBqOUlyRU9UMWtzdmdmYVI1cUtHUHVPZFVIRFV2SFBvOWxvTjFIeXJxVVVVcFNiTHpSNUpuVVVTM2ZfS2IwanQybUt3WDNyU2ttNXhFVFlSSVRKZG5xMkRXYlFad3dNYml5ajQ2TXFrdG5oajgxRWdkNHBBc0o3TEZ4VVZ0cUo1LUI3NW0xSE5YbkVPcDl3SnphZUZnMmRSa01ndThB0gFWQVVfeXFMUHFlWnNhdC1KYS0xY1FkeXZVYmIzNlhTV2U5NjhKbXFZcnVEaXI1VW13c2JscWhDVEU1Z2FOWDdwQm9STmJNRHBJQ1ZIRzhBVHRfVXcxSGc?hl=en-US&gl=US&ceid=US%3Aen,NBC News,19 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNVNSMlo0Y1dGTmFWOVlTSEZ1VFJERUF4aW1CU2dLTWdZQlFJekZ0UVU=-w200-h112-p-df-rw,2025-08-29T06:40:32.728393
Ukraine says it hit a Russian missile ship with flying explosive-packed drones,https://news.google.com/read/CBMilAFBVV95cUxOX0ZNZUpqdVJlVlRPRFV0aFNYbXNQZF9RejNzOS1zTzhIOGllOFhMRy16NmpsbmRlbWR4aTVyb3RsazZDUkZwb1dYZ3o0UlFhWEVPVEFtSXRCenphUThlQVVZbFpVSF9YTTIzRTl1dVhCZlkycnowb0p1YTNKNTE5cmxLTWRwX0hEWTMyZmZ5S3htZzFk?hl=en-US&gl=US&ceid=US%3Aen,Business Insider,11 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNVVkamx3UzE5MmRFRmphbU00VFJDSUF4aThCU2dLTWdZSk1JWVR2UVE=-w200-h112-p-df-rw,2025-08-29T06:40:32.728395
Watch: First-ever Russian naval drone strike sinks Ukraine’s largest warship since 2014,https://news.google.com/read/CBMi5wFBVV95cUxQWkNlblBHWVBIR0dmR1plbFdydG1URXVHdjlaNkt5WGF6QmpWd1MwREVwQzdCOXo5Nml1TnBqNGJ1VlFJTXhDMkpNZlRka0llc0FjY3JXYTZISkc1eVJyb0lkTEFTdHdpd1BKU3liMXFoNXoyUlFuOGh2UHJyazZOMTRYbEtCcnlMeVZlaW05VmJ1eTZZdDQtclhJUVFLakpBWG1nTlVBZW1uMW1YQUVFTERhdDROYmVKUUJCcVlNeWNsVlB6dEFvV0twU0FEcVV3VnFaTlFWVmx4a1lrTjZING15SXFUVWPSAewBQVVfeXFMUDliU0l6MXByN2l4bFBKajFFVWMxN3ByNWhDeUVqd0ZwMGRnTUY4ZGk3b2k0MTU3Q3hNV2ttcU1iVHdHbjZJaDRGV29WaEI4akNPNnZzNm91eVl1RVJ0eXp4MnRhdGFMaHo4TE5sQUVFcEYtYy1nUEx6MGlORENFTkxETG9tVW5uMDJQcF82OTdBV1FISnY2dUFoa1NWY1RYcUQ0WnpjMG1IUndOSE0zZVNRU0ZhV0VtTzdveGdSVE5XNjgySXZEWlUwSU1pT013OWJyakNKd3dsT1lHMGNYV0M2REZGVnFLZEtUcGE?hl=en-US&gl=US&ceid=US%3Aen,The Economic Times,1 hour ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNVBjVXBZWVhNd2RGOVdWbU56VFJEZ0F4aUFCU2dLTWdZQlFKWXJMUWc=-w200-h112-p-df-rw,2025-08-29T06:40:32.728397
Kyiv Endures Deadly Night of Ballistic and Drone Strikes,https://news.google.com/read/CBMiS0FVX3lxTE1Pd2hvbkp4TlltdVZrTXJPZ0ZHa005NzRsQU0zVkd1eDdvbHBvT3FOU01tcjN4RUdmTnNScjdLT2toSjF1LVI2SjRpaw?hl=en-US&gl=US&ceid=US%3Aen,Kyiv Post,10 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNXpWM2szVlc1WE1WQXhiRUl3VFJERUF4aW1CU2dLTWdZQmtvSU8wUUk=-w200-h112-p-df-rw,2025-08-29T06:40:32.728399
Ukraine war latest: Trump ‘not happy’ after Russia’s attack on Kyiv leaves 21 dead,https://news.google.com/read/CBMitwFBVV95cUxPbW92YTRoc1p6Wi12ekRnWlBnNmFTLVJvamg0ZnB5ZnFNbGhxMm1tZmtZMDIzMHJMbUZjNXk4M1FNeVdXdWxGMGFkd0NnODRFVV9xdXhXanNZQVNRX1c3ZW1YV0NEUXR2X3IwZUw3RnFjSkVaRWtHdFdiLWRDQUwtVEZqaHlBTl9JNFpQcURMcWhvYjlnOGM4Ty1LSWZLbHNkbGUyS1pQcUNqYnNILThsbEFxVUdpMms?hl=en-US&gl=US&ceid=US%3Aen,The Independent,4 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNTNOMXB2VXpoQmIweGhOVWhsVFJERUF4aW1CU2dLTWdZVlpaYXRLUWc=-w200-h112-p-df-rw,2025-08-29T06:40:32.728401
"Kyiv hit by 'massive' Russian missile, drone attack, officials say, with 22 killed",https://news.google.com/read/CBMiswFBVV95cUxNSjFpLUUwLVVteGRwcGRHaGlQaEZSREQxMTNIQlozQ0M3WF94NWFaUWt1S3FSckZGaXRDbzZVSWtEbi11SGxVRVc1WXR5bDA1bnp6eHF0eDJESlVPVUdtNVhxQnZ2T2FLc2p4b3l0X08tVUgtbW91dWlXVkE3ZGl3dHE2M0hRUVJQTTRCc1YzQ1VCdVdvSXppTU5mWjhReWVrR1gzTVRoZmZ4ZkpjRGtMeG9Ic9IBuAFBVV95cUxOaUl1R1RuNXo3QmVNMWtxc2lIdEl4LVdBVXlHajA5QXhibTlYQzBQb2NiYm9DSG92eFFiakF5T3V2WGVSdmpJMFRCa0lpS3JqRnVhZWRrVHhSdFNtNkNuTDFYQTFFRzdPTEVlWFkxZXltWkFVcF9TWFNxSHRhbHR4R3FGNUxWYTlDaUxDM0hscmdVN1hmY0FuMy1HdHA0REpxWkRZX2dmR01kYU1qQnVzTFQyWnhla3pY?hl=en-US&gl=US&ceid=US%3Aen,ABC News,21 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNXpOVk0wWTFGb1IxcGpNVzVpVFJDZkF4ampCU2dLTWdZZEpacXRsUW8=-w200-h112-p-df-rw,2025-08-29T06:40:32.728403
At least 12 killed in Russian drone strike on Kyiv,https://news.google.com/read/CBMimAFBVV95cUxQTHJfTVY2M2d2SERZU05QUWFrS1hLblQxNk1hWmppYzVyenVzel9NUjIxZEExeXlpMExIaTVEZVJRY2p1T2ppc2RhaUZyV2RZd21qWmQ5SGhiQjBvTHRSYm16R1lTYmZ0VFJtM2o3N3I4ekswOEp3VHZ3RWZzWlZSZmFITU5vVWNmZkRZQy01Ny1BQ2NHRmpwTdIBZkFVX3lxTE1oZHFFRDljTWFqMDBhSmJwOXBVUzFlY25KMjc5R2RQM05BS2JtTFVmVlZJdFUxYTFaSHB6eGU3U3Y0STQ1VmdydGNWWDB3SHBpNEtSTFV3Mm94R0hRS3pVRTlMeVh0QQ?hl=en-US&gl=US&ceid=US%3Aen,NBC News,22 hours ago,💥 Drone Strikes,https://news.google.com/api/attachments/CC8iL0NnNUpaMDUyVlZWQ1JWOHdNM3BYVFJDZkF4ampCU2dLTWdtQlVvempOZWFDYUFJ=-w200-h112-p-df-rw,2025-08-29T06:40:32.728405
News Wrap: Russian drone attack on Kyiv kills at least 18,https://news.google.com/read/CBMilAFBVV95cUxNczV3V2F3aHJlX1pET0g2NjRxWmhmVS1Kc0NkVjFqckhqUXB2ekM4WE5fTmxMaUNWczNjcXlsbWdYTTRwelVhSTNYbHhELXFQZ2ZjR0w1Z1A5SVl3aDNWLTJtRklJRVV2U0lSTWQ4Wk9xRzdtc2sxb05ZV3o4d0hxa2h5WlU5Nnd3bFozN3BXVGNmbElX0gGaAUFVX3lxTE5uVnp2SnlJSW1paTIzcTJSU043REo5QnM1b2VGcElYU0VRejdDOEFNM25adHNTSXVlQndUWldKemdlT0RncDlPOFlYNmJMUEZmcTd3bVk0NWtRNE1WMmJnUGR0eHJXWGpOTkhpdGphRlNjQVN3a0ZyTnJZdHQ3WWdURFh1QmJMTi01eVBBNDZNbXQ3cTQ4aXdCbXc?hl=en-US&gl=US&ceid=US%3Aen,PBS,7 hours ago,💥 Drone Strikes,https://news.google.com/api/attachments/CC8iK0NnNWFNWFF3TlY5b2IxZDVWM2c0VFJERUF4aW1CU2dLTWdZSlVZeElMZ1k=-w200-h112-p-df-rw,2025-08-29T06:40:32.728407
