Title,Link,Source,Published,Datetime,Category,img,Scraped_At
WhisperPair Vulnerability Allows Attackers to Pair Devices Without User Consent,https://news.google.com/read/CBMibkFVX3lxTE02ZGxUcGIzd2owLTQ3djd5ZlNLcFlMRXVLNlFVdFNRa21vU1lzYXVrWmZFWTlNbWNkSmltbENxV3V3OXN6YUhRYV9PNEtvSExtZkZaaGlESnlUZl9xYVZMV2tEdVlGbnFOM29BSElR0gFzQVVfeXFMTXFKN0lMellmN2hUY3lyTnBmY0Y1cy05dWtVYnViVW0wc1dTV1JyLUd2NnVDanpxSXZFXzByZVVYRWdjb1hnOHM2akliSUlQQ0lsN3hUQ05ud2E1aURfaXV3a0NIZHZNbXJYMHBOeDkxaVozUQ,More,5 minutes ago,2026-01-20T06:43:45,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T06:50:12.461642
Confusion and fear send people to Reddit for cybersecurity advice,https://news.google.com/read/CBMihgFBVV95cUxONWNXSUhSOWlhOVNpNW0yNXhLZXdZOEswTUk2RWlnd2lRZmpLSFF6V2pyMEJSRE9XUlhKak9ubnJjODJncDRhQUdWUS13WERlRk9HWW5XN2lDRkVoVVZYRnFJS09SZ01VeHA4SVROVkp3VF9lel9TbU9rLTc3b0E2ZVBXSy1KZw,More,19 minutes ago,2026-01-20T06:30:19,Cybersecurity,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T06:50:12.461652
Letters | Prioritise scam victims’ well-being in fighting transnational cybercrime,https://news.google.com/read/CBMizwFBVV95cUxOR3ZNRmotRGVqb09PZUplTFBrSzljTHdsSGRwbFVzT3VzVHc1SXhPck5fc3dCanRKQWNDa0NsT0FCN1duVkZBSmJxOXdVUjBDbDZSY3lUbko2Rm9NZzZiU0V2R01xaVFKaDZmQUhwYVNGb3E5QVJ6aVdCX3c0NGZXYUQ4ZUNUeEFUSWg5bnJsMV9wQzNjSWJ0NzF0bmNwVkFPSU05bzgycjJLNlhwVnBZSm5qaHc3ODVHaHNNajM5d2JvdEVYNWE0aVFTQVZUdVnSAc8BQVVfeXFMT0tWWFY1SU1QMGJyVDEwTTVQdDR3dWEtUFRvbUQ0UEdXR2trZ2hiT2ZEZzQ3bGh3M05ibEpUTUNENW5BdUptZEtOMHJYaEt1ZUZqUmZld1lWYTNHQXlldEphTzBkSHJoWU5KZFgxbHBLbng0ZTE0MlB5ODV0UHVaZlh4QkdvQ3BKNERuT3BiRENSRjJSNWcyYUJaX3VNazFNVURiVkZaeHUtdXdWVThCdWV0X2xkOGlfV3c2NEt2eW5xdk1fUHNOTUZ0VTJvTkZV,More,20 minutes ago,2026-01-20T06:28:39,SCMP,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.scmp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T06:50:12.461657
"'Don't Point Your Weapons at the People': Iran State TV Hacked During Deadly Protests, Possible US Intervention?",https://news.google.com/read/CBMi5gFBVV95cUxNeUctbjhJS3UyNk1HeFQ3QXFGN3NtWUYyZmxPdkhhVFd4WGNXMGdtUE1qUEtQZ3BIeS14Wlg1bVNjOF9wblFOOUYxdzNIejVDbm9SMGp2LTJDTWJuYmc2MVBjVC02MW5odGlkdVZ1eVY5cldWTlVJNkc2NGpHdXlMSklKS1hNbV9rWVVDSkFaNVJQcUROMTB5ZnY1SGwzdTdLZnpubEFQUkVGYlVPOGdjZ0wzNXp2dGVxUnhqTUxubEtnaU4xVTRyNjF3WWNNZlpxVS11SGF3ZkVoZnBzVlpiVkdBa3UwQQ,More,32 minutes ago,2026-01-20T06:17:35,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://sundayguardianlive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T06:50:12.461661
Irregular Warfare and Competitive Statecraft: Reconceptualizing Relative Power,https://news.google.com/read/CBMiakFVX3lxTFBZeHFnSUlMb2xUUXFCaFBNcGlKUlAzVWdrY1BBNnlBWWRTeGJnRXc4bXVaUU9zeG9GcE9nWkVIZWY4REU3Wnh6SmMzN3FhaWJmS3RpU3UwdF95N1RvOUhLR3ljaFA0MUF4QkE,More,47 minutes ago,2026-01-20T06:01:59,Small Wars Journal,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://smallwarsjournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T06:50:12.461666
How the Food and Beverage Industry Can Mitigate Ransomware Attacks,https://news.google.com/read/CBMiqgFBVV95cUxONFZrOGRLTE95bVREX1hWYlhfUTM5d0Nmd2U1RDUxbk5kcWlFSWpuN01WNzVtTThFdFhfQU5XWF9RWUVQckVZOGVFeGs4bk5Ydll5MnVWZ0xib0h3N09lY2VwY0l0RWI1djMzdVh4b3hrZXFoWUdPeFk4NDByc0dKUkNSVjRCZV91b3BTSVFkZV9rOVlTdjU2b2pWQ0djT3N1X1A0RUFDVHNadw,More,1 hour ago,2026-01-20T05:48:34,Ransomware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T06:50:12.461671
Check Point research confirms Gen AI adoption is leaking Sensitive Information,https://news.google.com/read/CBMiugFBVV95cUxQNUVqbXBtSy03QzdtRUdDNXFtZWtnWEJXRHpzc3YwTFBJZFhlY2pMU2FLSEVzSmlkUVczTmFvQ2ZxY3hWdFZtTnl4bE1HRFhuZnpMcHhlMjNNTGtNQlBpTHpNQ3hUcFVNY2JtLThVejF3cTBrVEdkeHNGdk1xWW94VHI2REZDeVpOWi1aT05fdGI4V0tQMjJnSUJ6TmIxMHBKZFRpM0JkUUJNT2RHdXFrWjFMdjl3N2VaQ2c,More,1 hour ago,2026-01-20T05:41:27,AI Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T06:50:12.461676
Critical AVEVA Software Flaws Allow Remote Code Execution With SYSTEM Privileges,https://news.google.com/read/CBMihwFBVV95cUxPLTdmU21MR3BseXZTODFZeEZacWI0VTR2M2l5Z0RMNWdwT19qUnR5U2Q0enBFU0NoMGIzR3U3LWVqYVNSZnhveEtZTVoyWjM4Tld3Q1FUdlJycGh4XzV6Uk1wSTQyS1RQZFdEMGxtTW9qeXl2d0J5WjhuSGtKc1ZVbXltYXRPWFXSAYwBQVVfeXFMTml6cndQcHRPWmo0VjdUZU9fRDBFdjBDLWVyQUt4RGNfTXVQSjZ3RjRnNndWTXJBVk1vSzNkVjUzUThQX2I0cE43bDB2ak5zbzNzNDRjQ01USEZ5ZE9haUg3bnJYZ1NlWU1NdzBXMzFVdnJSNmV5b1VTXzJRcG8wempYZnNVUy1QVk5aLVA,More,1 hour ago,2026-01-20T05:18:30,Vulnerabilities,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T06:50:12.461682
Why supply chains are the weakest link in today’s cyber defences,https://news.google.com/read/CBMingFBVV95cUxPVFZJZl9XTnBjclJVRjJYaEVXeUZ5bVNWTTRMcG1YZDlpMF8ySFhoMUZkcG10M2FOQjQwQnEtOGdyOXFBVmZaclpvSzFGeDMtVjJpU3lzanFPS01hR2pZZHAtOEw0RGhIZGxrcFVMZ1M1cFM2QWVHbll6eUlRcHZfOXUwQ3ViSE5aNWRCQktFVGRfaGxiYko3M1dyalhGQQ,More,1 hour ago,2026-01-20T05:04:14,Supply Chain,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businesspost.ie&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T06:50:12.461687
Cloudflare Zero-Day Flaw Allows Attackers to Bypass Security and Access Any Host,https://news.google.com/read/CBMicEFVX3lxTFBXOHJkWlNUd1BrTzg2N1VVdlp2d2N4Z1pKeHp0bkFjSkJQeU1tdGVLZGxrd25vYmFqNXpLZVRnOVM3WGR2VzJRWE1ZaWE2QVZQbFJRRGxZWnlzZngwUUp2MVl6WTJaUG1hV1R4UDVkVDDSAXZBVV95cUxOaFQydEU0TGh3eDdoa2psMTBQMGotdXBnMzY2WWg4OWpVYUZJaVBZRGRnbWVtSmZvSGRSUzNxTE1GVXlnakxqenRVbWhIV3V3dlo0b2JsS1ZONG9YdEFYMHQ1b0x3Y3Z4Y01PZmFCUU5HeEtuck5R,More,1 hour ago,2026-01-20T05:03:45,Zero Days,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-20T06:50:12.461693
