Title,Link,Source,Published,Category,img,Scraped_At
"Ukraine drone attacks kill three in Russia, cause fire at oil refinery",https://news.google.com/read/CBMirgFBVV95cUxPUUNTRTFFQkpVNExfc1hEZnh3WVBRU2NKbTJ4T2RIeEZkQzJRUkhNcU5YWk5lWEVVVkVXZ3JzckVDMkcwTWJtM3dCV3ZZMDJTM01KTVpUalRyRmc0c0NQLU9GMllIS0lhZm84bDN0TkVZa2huRG5GajFrbk9zY04wZzA2cHMxekdfQ3pmVmZCREg5UThucklRRlROX2Vma20zRjRZZkRiczZ3VHpwRXfSAbMBQVVfeXFMT0ZLZGRNbGlXdlJNejhUOGtIazNGSkdaaHFINm9mT1ZhS0RuSWpGUk9icmhvMS1wT2VmYWFwQWJkNTVXQ3gwSGY3RGR2b3hmMFJ2cFplazh3TUpJWmtFb2RnMS05MHdWUnk1NGsyRkRQZFJYSWlpUXpOVGdHY2piV20wVlRaTHYyUGhfQmlBYVVyNTlZMnZLZmJlSW5VcjJvQVF2aGpmS1FlaDVyRER4eERFYWM?hl=en-US&gl=US&ceid=US%3Aen,Al Jazeera,27 minutes ago,🎯 Military Drones,https://news.google.com/api/attachments/CC8iL0NnNHhhMWwzUlVGUFYwaGFYelZZVFJEZ0F4aUFCU2dLTWdtTmtveUhRdVZFQ3dJ=-w200-h112-p-df-rw,2025-08-02T12:57:49.899958
Ukrainian Drones Target Key Oil Refineries and Military Facilities Across Russia,https://news.google.com/read/CBMiwgFBVV95cUxQcE12ZERTRDZKTUZhemFYb0dCVHZnSUdaRjRIeEtkNWl5U1lCRWM1Ym9tWDV0WFZieUkwY2gzSG1DMjJBd00zMjhNVkROeFc2Y0NHdWpSLW05dDR6Yl82QXRfZ21IRnQxVHFiZzYtdUFfUE85bGUwQ0luLVI3WUtFU1NXNEROaGVRUTBPXzAzWi1NNXJVa2JLQnFhSzhJRUgxZjUzUzQwOEZ5R1J2cHlfTU9ZblY3R2ZVd3kyVElfSkVvdw?hl=en-US&gl=US&ceid=US%3Aen,UNITED24 Media,3 hours ago,🎯 Military Drones,https://news.google.com/api/attachments/CC8iI0NnNVBaMHh2ZFZaMGNVUTJNa2htVFJDUUF4al9CU2dLTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.899981
Military Testing Anti-Drone Technologies,https://news.google.com/read/CBMigAFBVV95cUxNbEdjUUVTRXVOSFliWThDcnVTZ1hxSGhvNnJ6c3k0TklRcEE2MTFZdFphM181NHFNNFBFRjhWZ3VWQ1RZS0NtQTk0V1pVcHdlUl91Y3VURjZQNHYxWl9wdEIxTDMxNUlsbjRjVkY3U3pNZmNLeERQTlpGZmRTdmx6NQ?hl=en-US&gl=US&ceid=US%3Aen,MeriTalk,18 hours ago,🎯 Military Drones,https://news.google.com/api/attachments/CC8iK0NnNU9VRnBhZG5kWU16VnpSMUJtVFJDZkF4ampCU2dLTWdZRmNKTGxzUVk=-w200-h112-p-df-rw,2025-08-02T12:57:49.899987
Ukrainian Drone Strikes Target Russian Military and Industrial Sites,https://news.google.com/read/CBMingFBVV95cUxPN3ZZYlllNEMwM2IwbGlVUENEOXlnY0U1a1Fudlkwei01UTlKQzdXeVlyamtRMG03cGV4bDlLcm1EZTRyODBvQkppMS1nZERYc0FZU2RoeGFELWNkcE9DVzBQWVBPQTdDS3k0cXJZemYtZ2doSWZCU014bUFtTWR0UXJJVnQtR185ZzFlOUMtelYtcTh1ZDREdTRRclVIUQ?hl=en-US&gl=US&ceid=US%3Aen,Букви,1 hour ago,🎯 Military Drones,https://news.google.com/api/attachments/CC8iK0NnNXJRVk5VUW5BMVZYVXdUVzVHVFJDUUF4al9CU2dLTWdhUmc1UUpNZ2c=-w200-h112-p-df-rw,2025-08-02T12:57:49.899991
Suspected Russian Drone Found at Military Training Site in Lithuania,https://news.google.com/read/CBMiuAFBVV95cUxQQmJWTnV0ME0wTUlsT0xMSy1BWDJxZHF6QTQxMm13N1I3MHB5cmZfQWhuWW5GY1k3Q2F2VFRnTm5DSGZ1dHU1YjhEOWpsRTRpVDRNTU9yTnFIQld6X2V2TE52c2xOU24tX1FVRzZEaWVZZGtpTE4yb3B2OTAydUNuckhFNDlWeTJuVnR5M1VheUhlOFdmQndEM2hWRlZCVTNMemp1amdJYW9JVFdqQTlaXzhiaWV6S1E4?hl=en-US&gl=US&ceid=US%3Aen,The Moscow Times,21 hours ago,🎯 Military Drones,https://news.google.com/api/attachments/CC8iK0NnNWZRa0Z0TW1NdFdURnRVRU5OVFJDZkF4ampCU2dLTWdZVk1ZaXRwUVU=-w200-h112-p-df-rw,2025-08-02T12:57:49.899995
Ukraine claims attacks on Russian drone storage airbase and military plant,https://news.google.com/read/CBMiwAFBVV95cUxNR3hXQk9MX2o0YlJZNkZkX1lCQTlVWmdwb2dpdTlwTmN3V3l2UHAtdm5ieXd1emtNZ2hDYkZIcEdESUFISlF1NWZCdFdSYWhiN1FLNk9kbk50dndyQ3VyVmxqNnVDMHYtLTR1WjRxUjVESzVMSG5wN0Y5blRTZjB3c3BuV2NRdE1YSlFUejBFc3lCU2NydklmcjVLSGtzZXFsQ2JjN0NaYjI1RnRBTTBWX2dyaldwTllTYUZ5UU5NTlY?hl=en-US&gl=US&ceid=US%3Aen,MSN,41 minutes ago,🎯 Military Drones,https://news.google.com/api/attachments/CC8iK0NnNWtWMlZ0VUdwNmExUldlV28wVFJDZkF4ampCU2dLTWdhUjBZQkl6Z0k=-w200-h112-p-df-rw,2025-08-02T12:57:49.899999
SBU drones strike Shahed depot in Krasnodar used to launch attack drones against Ukraine,https://news.google.com/read/CBMizgFBVV95cUxPLTF0SWFoMUExOXBPTWN0U3dnQUdYbE1QNG96bnZTWnNLT0xBaTNpRnJlaldFR3YzVHE0QjJ1anJqdU8tYktsU0RfdFpVamQ3ZEktbFFRWlNtVFdZYUo5cVN3R0VTakpTM2NNb3NVencwV29hM2lYRV9xVWFYYk1adTFySFk1dmpJcTdzYlYzQnAydVZ5YmRLVGJjOTQ0MG12ZjNoMWxNNktrb2ZiNUxtbk5Td1YxT1BJeGd3UllKSlVZS1dQRzJtTzU2ODkwUQ?hl=en-US&gl=US&ceid=US%3Aen,Euromaidan Press,3 hours ago,🎯 Military Drones,https://news.google.com/api/attachments/CC8iK0NnNUtaVzFCUW5aNlpsbDFkell6VFJEZkJCajVBeWdLTWdZRndJTGwyUUU=-w200-h112-p-df-rw,2025-08-02T12:57:49.900002
"Ukrainian drones target Shahed storage site, industrial facilities in Russia, military claims",https://news.google.com/read/CBMifkFVX3lxTE1nLWU2bXh6bUhZTEpTR2pLVVRkRW9zekdyd3c2RmhONmJfSnFvb3VHbE9xSFRWSjQyTGstaTludV9Zc2pDZ3ROZFFXdkpTWGNpUFJXemZDLUZKSm8ySnJ1VFB3S0pkNmN1LVlEa3FfYlBieG1nOEpQQjk2MHYzdw?hl=en-US&gl=US&ceid=US%3Aen,The Kyiv Independent,9 hours ago,🎯 Military Drones,https://news.google.com/api/attachments/CC8iK0NnNVBhVzR0WlRsU2NVMVpVV2QyVFJESEF4aWhCU2dLTWdZaFJZN01JUWc=-w200-h112-p-df-rw,2025-08-02T12:57:49.900006
"Army issues anti-drone protocols amid border tensions, warns violators face life imprisonment or death",https://news.google.com/read/CBMiYkFVX3lxTE1BSng5a0ZROHlVYjZaMm9xQmJGQ1A3TS1KcTI5ZzdxYm9EZlZ6djFkVlBjaC1ueFhUVGZNWlRTUnhfWmpGMnFtdlJJTk5LcW5xZ1oxQXFqSlV2MXdneS1meF9R?hl=en-US&gl=US&ceid=US%3Aen,Nation Thailand,9 hours ago,🎯 Military Drones,https://news.google.com/api/attachments/CC8iK0NnNWhVVXBZTjNKcWJVNHpVM2RtVFJDZkF4ampCU2dLTWdZQlFKWXRJUWs=-w200-h112-p-df-rw,2025-08-02T12:57:49.900008
Episode 47 Ground truthing Australia’s drone journey & the UK’s military & industrial base,https://news.google.com/read/CBMitgFBVV95cUxOOGhjdFBmODVmYUpxOXViWlU3MGxwX3g1Rko0dEl2UmxMY2kxa1pqd3dnVE9yOFJiLVpPVXNWRDZ0dnRKRHI3VnJfb1BLRk9ZQUVCR3FGNUpIRlRTekJ3Ukt4Yjl2U1Z4Rl95LS1DYUlld0hpb08wR3VaZVZZX0E0NFZEOXBoM2cweTNvZTAxbW1RaHN2YklTQW42eF9GX2tDbThkNVE5V19vTE5Wa1lKaFFYR0ItUQ?hl=en-US&gl=US&ceid=US%3Aen,Strategic Analysis Australia,6 hours ago,🎯 Military Drones,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://strategicanalysis.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2025-08-02T12:57:49.900011
